customer_id,segment,update_date
CUST-000001,Inactive,2024-01-31
CUST-000002,Occasional,2024-01-31
CUST-000003,Occasional,2024-01-31
CUST-000004,High Spender,2024-01-31
CUST-000005,Inactive,2024-01-31
CUST-000006,Inactive,2024-01-31
CUST-000007,Occasional,2024-01-31
CUST-000008,Occasional,2024-01-31
CUST-000009,Inactive,2024-01-31
CUST-000010,Frequent Buyer,2024-01-31
CUST-000011,Occasional,2024-01-31
CUST-000012,Occasional,2024-01-31
CUST-000013,Frequent Buyer,2024-01-31
CUST-000014,Inactive,2024-01-31
CUST-000015,Inactive,2024-01-31
CUST-000016,Occasional,2024-01-31
CUST-000017,Occasional,2024-01-31
CUST-000018,Occasional,2024-01-31
CUST-000019,Frequent Buyer,2024-01-31
CUST-000020,Inactive,2024-01-31
CUST-000021,Occasional,2024-01-31
CUST-000022,Occasional,2024-01-31
CUST-000023,Inactive,2024-01-31
CUST-000024,Occasional,2024-01-31
CUST-000025,High Spender,2024-01-31
CUST-000026,Occasional,2024-01-31
CUST-000027,Occasional,2024-01-31
CUST-000028,Inactive,2024-01-31
CUST-000029,Frequent Buyer,2024-01-31
CUST-000030,Inactive,2024-01-31
CUST-000031,Occasional,2024-01-31
CUST-000032,High Spender,2024-01-31
CUST-000033,Inactive,2024-01-31
CUST-000034,High Spender,2024-01-31
CUST-000035,Occasional,2024-01-31
CUST-000036,High Spender,2024-01-31
CUST-000037,Occasional,2024-01-31
CUST-000038,Inactive,2024-01-31
CUST-000039,Inactive,2024-01-31
CUST-000040,Occasional,2024-01-31
CUST-000041,Inactive,2024-01-31
CUST-000042,Inactive,2024-01-31
CUST-000043,Occasional,2024-01-31
CUST-000044,Inactive,2024-01-31
CUST-000045,Inactive,2024-01-31
CUST-000046,Inactive,2024-01-31
CUST-000047,Inactive,2024-01-31
CUST-000048,Frequent Buyer,2024-01-31
CUST-000049,Frequent Buyer,2024-01-31
CUST-000050,Inactive,2024-01-31
CUST-000051,Occasional,2024-01-31
CUST-000052,Frequent Buyer,2024-01-31
CUST-000053,Occasional,2024-01-31
CUST-000054,Occasional,2024-01-31
CUST-000055,Frequent Buyer,2024-01-31
CUST-000056,Inactive,2024-01-31
CUST-000057,Occasional,2024-01-31
CUST-000058,Occasional,2024-01-31
CUST-000059,Frequent Buyer,2024-01-31
CUST-000060,Occasional,2024-01-31
CUST-000061,Inactive,2024-01-31
CUST-000062,Occasional,2024-01-31
CUST-000063,High Spender,2024-01-31
CUST-000064,High Spender,2024-01-31
CUST-000065,Occasional,2024-01-31
CUST-000066,Occasional,2024-01-31
CUST-000067,Occasional,2024-01-31
CUST-000068,Inactive,2024-01-31
CUST-000069,High Spender,2024-01-31
CUST-000070,Inactive,2024-01-31
CUST-000071,Frequent Buyer,2024-01-31
CUST-000072,Inactive,2024-01-31
CUST-000073,Occasional,2024-01-31
CUST-000074,Inactive,2024-01-31
CUST-000075,Occasional,2024-01-31
CUST-000076,Occasional,2024-01-31
CUST-000077,High Spender,2024-01-31
CUST-000078,Occasional,2024-01-31
CUST-000079,Frequent Buyer,2024-01-31
CUST-000080,Inactive,2024-01-31
CUST-000081,Occasional,2024-01-31
CUST-000082,Inactive,2024-01-31
CUST-000083,Frequent Buyer,2024-01-31
CUST-000084,Inactive,2024-01-31
CUST-000085,Occasional,2024-01-31
CUST-000086,Frequent Buyer,2024-01-31
CUST-000087,Occasional,2024-01-31
CUST-000088,High Spender,2024-01-31
CUST-000089,Occasional,2024-01-31
CUST-000090,Occasional,2024-01-31
CUST-000091,Frequent Buyer,2024-01-31
CUST-000092,Occasional,2024-01-31
CUST-000093,Occasional,2024-01-31
CUST-000094,Inactive,2024-01-31
CUST-000095,Occasional,2024-01-31
CUST-000096,Occasional,2024-01-31
CUST-000097,Occasional,2024-01-31
CUST-000098,Inactive,2024-01-31
CUST-000099,Frequent Buyer,2024-01-31
CUST-000100,Inactive,2024-01-31
CUST-000101,High Spender,2024-01-31
CUST-000102,Frequent Buyer,2024-01-31
CUST-000103,Frequent Buyer,2024-01-31
CUST-000104,Occasional,2024-01-31
CUST-000105,High Spender,2024-01-31
CUST-000106,Inactive,2024-01-31
CUST-000107,Occasional,2024-01-31
CUST-000108,Inactive,2024-01-31
CUST-000109,Inactive,2024-01-31
CUST-000110,Occasional,2024-01-31
CUST-000111,Inactive,2024-01-31
CUST-000112,Occasional,2024-01-31
CUST-000113,High Spender,2024-01-31
CUST-000114,Occasional,2024-01-31
CUST-000115,Inactive,2024-01-31
CUST-000116,High Spender,2024-01-31
CUST-000117,Inactive,2024-01-31
CUST-000118,Frequent Buyer,2024-01-31
CUST-000119,High Spender,2024-01-31
CUST-000120,Frequent Buyer,2024-01-31
CUST-000121,Occasional,2024-01-31
CUST-000122,Inactive,2024-01-31
CUST-000123,Occasional,2024-01-31
CUST-000124,Occasional,2024-01-31
CUST-000125,Inactive,2024-01-31
CUST-000126,Occasional,2024-01-31
CUST-000127,Inactive,2024-01-31
CUST-000128,Occasional,2024-01-31
CUST-000129,Inactive,2024-01-31
CUST-000130,Inactive,2024-01-31
CUST-000131,Occasional,2024-01-31
CUST-000132,Frequent Buyer,2024-01-31
CUST-000133,Frequent Buyer,2024-01-31
CUST-000134,Occasional,2024-01-31
CUST-000135,Occasional,2024-01-31
CUST-000136,Frequent Buyer,2024-01-31
CUST-000137,Occasional,2024-01-31
CUST-000138,Frequent Buyer,2024-01-31
CUST-000139,High Spender,2024-01-31
CUST-000140,Occasional,2024-01-31
CUST-000141,Inactive,2024-01-31
CUST-000142,Occasional,2024-01-31
CUST-000143,Frequent Buyer,2024-01-31
CUST-000144,Inactive,2024-01-31
CUST-000145,Inactive,2024-01-31
CUST-000146,Occasional,2024-01-31
CUST-000147,Occasional,2024-01-31
CUST-000148,Inactive,2024-01-31
CUST-000149,Frequent Buyer,2024-01-31
CUST-000150,Frequent Buyer,2024-01-31
CUST-000151,Occasional,2024-01-31
CUST-000152,Inactive,2024-01-31
CUST-000153,High Spender,2024-01-31
CUST-000154,Occasional,2024-01-31
CUST-000155,Occasional,2024-01-31
CUST-000156,Occasional,2024-01-31
CUST-000157,Frequent Buyer,2024-01-31
CUST-000158,Inactive,2024-01-31
CUST-000159,Frequent Buyer,2024-01-31
CUST-000160,High Spender,2024-01-31
CUST-000161,Inactive,2024-01-31
CUST-000162,Occasional,2024-01-31
CUST-000163,Inactive,2024-01-31
CUST-000164,Frequent Buyer,2024-01-31
CUST-000165,Occasional,2024-01-31
CUST-000166,Occasional,2024-01-31
CUST-000167,Frequent Buyer,2024-01-31
CUST-000168,Frequent Buyer,2024-01-31
CUST-000169,Frequent Buyer,2024-01-31
CUST-000170,Occasional,2024-01-31
CUST-000171,Occasional,2024-01-31
CUST-000172,Frequent Buyer,2024-01-31
CUST-000173,Inactive,2024-01-31
CUST-000174,High Spender,2024-01-31
CUST-000175,Occasional,2024-01-31
CUST-000176,Frequent Buyer,2024-01-31
CUST-000177,Inactive,2024-01-31
CUST-000178,Frequent Buyer,2024-01-31
CUST-000179,Inactive,2024-01-31
CUST-000180,High Spender,2024-01-31
CUST-000181,Occasional,2024-01-31
CUST-000182,Frequent Buyer,2024-01-31
CUST-000183,Frequent Buyer,2024-01-31
CUST-000184,Inactive,2024-01-31
CUST-000185,Frequent Buyer,2024-01-31
CUST-000186,Inactive,2024-01-31
CUST-000187,Inactive,2024-01-31
CUST-000188,Occasional,2024-01-31
CUST-000189,Frequent Buyer,2024-01-31
CUST-000190,High Spender,2024-01-31
CUST-000191,Inactive,2024-01-31
CUST-000192,Occasional,2024-01-31
CUST-000193,Inactive,2024-01-31
CUST-000194,Frequent Buyer,2024-01-31
CUST-000195,Occasional,2024-01-31
CUST-000196,Inactive,2024-01-31
CUST-000197,High Spender,2024-01-31
CUST-000198,Frequent Buyer,2024-01-31
CUST-000199,Inactive,2024-01-31
CUST-000200,Occasional,2024-01-31
CUST-000201,High Spender,2024-01-31
CUST-000202,Occasional,2024-01-31
CUST-000203,Inactive,2024-01-31
CUST-000204,High Spender,2024-01-31
CUST-000205,Inactive,2024-01-31
CUST-000206,Frequent Buyer,2024-01-31
