product_id,date,stock_level
PROD-000001,2023-01-01,64
PROD-000001,2023-01-08,65
PROD-000001,2023-01-15,65
PROD-000001,2023-01-22,63
PROD-000001,2023-01-29,65
PROD-000001,2023-02-05,63
PROD-000001,2023-02-12,66
PROD-000001,2023-02-19,64
PROD-000001,2023-02-26,63
PROD-000001,2023-03-05,65
PROD-000001,2023-03-12,62
PROD-000001,2023-03-19,64
PROD-000001,2023-03-26,65
PROD-000001,2023-04-02,65
PROD-000001,2023-04-09,64
PROD-000001,2023-04-16,65
PROD-000001,2023-04-23,64
PROD-000001,2023-04-30,65
PROD-000001,2023-05-07,62
PROD-000001,2023-05-14,65
PROD-000001,2023-05-21,64
PROD-000001,2023-05-28,65
PROD-000001,2023-06-04,66
PROD-000001,2023-06-11,66
PROD-000001,2023-06-18,66
PROD-000001,2023-06-25,65
PROD-000001,2023-07-02,66
PROD-000001,2023-07-09,65
PROD-000001,2023-07-16,64
PROD-000001,2023-07-23,65
PROD-000001,2023-07-30,64
PROD-000001,2023-08-06,64
PROD-000001,2023-08-13,63
PROD-000001,2023-08-20,63
PROD-000001,2023-08-27,62
PROD-000001,2023-09-03,62
PROD-000001,2023-09-10,63
PROD-000001,2023-09-17,62
PROD-000001,2023-09-24,65
PROD-000001,2023-10-01,66
PROD-000001,2023-10-08,66
PROD-000001,2023-10-15,62
PROD-000001,2023-10-22,62
PROD-000001,2023-10-29,62
PROD-000001,2023-11-05,62
PROD-000001,2023-11-12,64
PROD-000001,2023-11-19,64
PROD-000001,2023-11-26,64
PROD-000001,2023-12-03,65
PROD-000001,2023-12-10,66
PROD-000001,2023-12-17,62
PROD-000001,2023-12-24,63
PROD-000001,2023-12-31,63
PROD-000001,2024-01-07,62
PROD-000001,2024-01-14,62
PROD-000001,2024-01-21,64
PROD-000001,2024-01-28,64
PROD-000002,2023-01-01,80
PROD-000002,2023-01-08,83
PROD-000002,2023-01-15,84
PROD-000002,2023-01-22,84
PROD-000002,2023-01-29,84
PROD-000002,2023-02-05,83
PROD-000002,2023-02-12,82
PROD-000002,2023-02-19,84
PROD-000002,2023-02-26,80
PROD-000002,2023-03-05,84
PROD-000002,2023-03-12,83
PROD-000002,2023-03-19,81
PROD-000002,2023-03-26,84
PROD-000002,2023-04-02,82
PROD-000002,2023-04-09,80
PROD-000002,2023-04-16,80
